"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","petstore","0","e2e","3","0","","0"
"0","letsshop","2","e2e","0","0","","0"
"0","automationexercise","4","ui","0","0","","0"
"2","bookstore","0","e2e","0","0","","0"
